generation,seed,age,fitness
90,9,False,0.029522818
91,9,False,0.029522818
92,9,False,0.029522818
93,9,False,0.029522818
94,9,False,0.029522818
95,9,False,0.029522818
96,9,False,0.029522818
97,9,False,0.029522812
98,9,False,0.029522803
99,9,False,0.029522795
100,9,False,0.029522773
101,9,False,0.029522734
102,9,False,0.02952273
103,9,False,0.02952273
104,9,False,0.02952273
105,9,False,0.029522482
106,9,False,0.029522233
107,9,False,0.029522233
108,9,False,0.029521985
109,9,False,0.029520992
110,9,False,0.029519998
111,9,False,0.029517824
112,9,False,0.029514778
113,9,False,0.029514778
114,9,False,0.029514778
115,9,False,0.029514778
116,9,False,0.029514778
117,9,False,0.029514778
118,9,False,0.029514778
119,9,False,0.029514778
120,9,False,0.029514778
121,9,False,0.029514778
122,9,False,0.029514778
123,9,False,0.029499728
124,9,False,0.029484676
125,9,False,0.029484676
126,9,False,0.02940942
127,9,False,0.029334165
0,10,False,32.645782
1,10,False,23.570305
2,10,False,17.122608
3,10,False,11.450319
4,10,False,8.696509
5,10,False,6.233447
6,10,False,4.7652426
7,10,False,3.787762
8,10,False,2.3590484
9,10,False,1.579417
10,10,False,1.2318913
11,10,False,0.9314573
12,10,False,0.7367101
13,10,False,0.66520226
14,10,False,0.5804163
15,10,False,0.44309956
16,10,False,0.23513277
17,10,False,0.035991583
18,10,False,0.028824285
19,10,False,0.027256705
20,10,False,0.025900146
21,10,False,0.021785997
22,10,False,0.020619407
23,10,False,0.020578563
24,10,False,0.020573009
25,10,False,0.02057067
26,10,False,0.020567957
27,10,False,0.020564694
28,10,False,0.020561095
29,10,False,0.020560559
30,10,False,0.020560533
31,10,False,0.02056042
32,10,False,0.020560244
33,10,False,0.020559667
34,10,False,0.020558862
35,10,False,0.020557802
36,10,False,0.020557778
37,10,False,0.020557778
38,10,False,0.020557778
39,10,False,0.020557778
40,10,False,0.020557778
41,10,False,0.020557221
42,10,False,0.020556256
43,10,False,0.019921392
44,10,False,0.019918311
45,10,False,0.019914584
46,10,False,0.019278817
47,10,False,0.019275118
48,10,False,0.018641822
49,10,False,0.016111296
50,10,False,0.013580464
51,10,False,0.009156629
52,10,False,0.00030818465
53,10,False,0.00030294832
54,10,False,0.00030229276
55,10,False,0.0003022802
56,10,False,0.0003022802
57,10,False,0.0003022802
58,10,False,0.0003022802
59,10,False,0.0003022802
60,10,False,0.0003022802
61,10,False,0.0002994772
62,10,False,0.0002966742
63,10,False,0.0002966742
64,10,False,0.0002823642
65,10,False,0.00026245584
66,10,False,0.00023918606
67,10,False,0.00021158438
68,10,False,0.0002105723
69,10,False,0.00020955894
70,10,False,0.00019994222
71,10,False,0.00019182984
72,10,False,0.00017284499
73,10,False,0.00014753018
74,10,False,0.00012220911
75,10,False,5.2618416e-05
76,10,False,2.0087473e-06
77,10,False,2.0085695e-06
78,10,False,2.0085313e-06
79,10,False,2.0085313e-06
80,10,False,2.0085313e-06
81,10,False,2.0085313e-06
82,10,False,2.0085313e-06
83,10,False,2.0085313e-06
84,10,False,2.0085313e-06
85,10,False,2.0085313e-06
86,10,False,2.0085313e-06
87,10,False,2.0085313e-06
88,10,False,2.0085185e-06
89,10,False,2.008506e-06
90,10,False,2.008443e-06
91,10,False,2.0083048e-06
92,10,False,2.0081286e-06
93,10,False,2.0081286e-06
94,10,False,2.0081286e-06
95,10,False,2.0081286e-06
96,10,False,2.0081286e-06
97,10,False,2.0081286e-06
98,10,False,2.0081286e-06
99,10,False,2.0074963e-06
100,10,False,2.0068637e-06
101,10,False,2.0068637e-06
102,10,False,2.0062316e-06
103,10,False,2.0043344e-06
104,10,False,2.0005402e-06
105,10,False,1.996746e-06
106,10,False,1.9878926e-06
107,10,False,1.9878926e-06
108,10,False,1.9878926e-06
109,10,False,1.9878926e-06
110,10,False,1.9878926e-06
111,10,False,1.9878926e-06
112,10,False,1.9878926e-06
113,10,False,1.9878926e-06
114,10,False,1.9878926e-06
115,10,False,1.9878926e-06
116,10,False,1.9878926e-06
117,10,False,1.9878926e-06
118,10,False,1.9878926e-06
119,10,False,1.9878926e-06
120,10,False,1.9878926e-06
121,10,False,1.9878926e-06
122,10,False,1.9878926e-06
123,10,False,1.9878926e-06
124,10,False,1.9878926e-06
125,10,False,1.9878926e-06
126,10,False,1.9878926e-06
127,10,False,1.9878926e-06
0,11,False,20.002975
1,11,False,12.908815
2,11,False,8.706812
3,11,False,6.6624537
4,11,False,4.9568768
5,11,False,3.814414
6,11,False,3.1395297
7,11,False,2.553936
8,11,False,2.2259583
9,11,False,1.9997107
10,11,False,1.5966449
11,11,False,1.145117
12,11,False,1.0542392
13,11,False,0.81277025
14,11,False,0.68382925
15,11,False,0.531883
16,11,False,0.36574674
17,11,False,0.114248574
18,11,False,0.05851744
19,11,False,0.024778316
20,11,False,0.0020875158
21,11,False,0.00048120838
22,11,False,0.0004026147
23,11,False,0.00037157125
24,11,False,0.00033956475
25,11,False,0.00030264456
26,11,False,0.00029343518
27,11,False,0.00028646196
28,11,False,0.0002687946
29,11,False,0.00026331923
30,11,False,0.00024805556
31,11,False,0.0002405771
32,11,False,0.0002253144
33,11,False,0.00017987717
34,11,False,0.00010430007
35,11,False,2.994877e-05
36,11,False,2.8379163e-05
37,11,False,2.470777e-05
38,11,False,2.198415e-05
39,11,False,2.0800237e-05
40,11,False,2.0751371e-05
41,11,False,1.9494288e-05
42,11,False,1.6033344e-05
43,11,False,1.2138316e-05
44,11,False,4.186273e-06
45,11,False,2.4426874e-06
46,11,False,2.117409e-06
47,11,False,2.117409e-06
48,11,False,2.117409e-06
49,11,False,2.117409e-06
50,11,False,2.1167593e-06
51,11,False,2.1161095e-06
52,11,False,2.1154597e-06
53,11,False,2.11481e-06
54,11,False,2.1122112e-06
55,11,False,2.1061824e-06
56,11,False,2.097086e-06
57,11,False,2.0966174e-06
58,11,False,2.0966174e-06
59,11,False,2.0966174e-06
60,11,False,2.0966174e-06
61,11,False,2.0966174e-06
62,11,False,2.0966174e-06
63,11,False,2.0966174e-06
64,11,False,2.031892e-06
65,11,False,1.9670351e-06
66,11,False,1.9023098e-06
67,11,False,1.8375843e-06
68,11,False,1.6432766e-06
69,11,False,1.1929612e-06
70,11,False,9.604904e-08
71,11,False,2.5404109e-08
72,11,False,2.5404109e-08
73,11,False,2.5404109e-08
74,11,False,2.5404109e-08
75,11,False,2.5404109e-08
76,11,False,2.5404109e-08
77,11,False,2.537435e-08
78,11,False,2.537435e-08
79,11,False,2.5314833e-08
80,11,False,2.5225557e-08
81,11,False,2.5104537e-08
82,11,False,2.4717671e-08
83,11,False,2.4451827e-08
84,11,False,2.4451827e-08
85,11,False,2.4451827e-08
86,11,False,2.4451827e-08
87,11,False,2.4451827e-08
88,11,False,2.4451827e-08
89,11,False,2.4451827e-08
90,11,False,2.4451827e-08
91,11,False,2.4451827e-08
92,11,False,2.4451827e-08
93,11,False,2.4451827e-08
94,11,False,2.4451827e-08
95,11,False,2.4451827e-08
96,11,False,2.445164e-08
97,11,False,2.445164e-08
98,11,False,2.4451456e-08
99,11,False,2.445127e-08
100,11,False,2.4450898e-08
101,11,False,2.4449596e-08
102,11,False,2.4448294e-08
103,11,False,2.4445875e-08
104,11,False,2.4445875e-08
105,11,False,2.4445875e-08
106,11,False,2.4445875e-08
107,11,False,2.4445875e-08
108,11,False,2.4445875e-08
109,11,False,2.431444e-08
110,11,False,2.431444e-08
111,11,False,2.405157e-08
112,11,False,2.3920135e-08
113,11,False,2.352583e-08
114,11,False,2.2868658e-08
115,11,False,2.1685743e-08
116,11,False,2.023996e-08
117,11,False,2.023996e-08
118,11,False,2.023996e-08
119,11,False,2.023996e-08
120,11,False,2.023996e-08
121,11,False,2.023996e-08
122,11,False,2.023996e-08
123,11,False,2.023996e-08
124,11,False,2.023996e-08
125,11,False,2.023996e-08
126,11,False,2.023996e-08
127,11,False,2.023996e-08
0,12,False,28.957436
1,12,False,23.093342
2,12,False,17.32228
3,12,False,14.074905
4,12,False,10.889354
5,12,False,9.076348
6,12,False,6.706318
7,12,False,5.360965
8,12,False,3.9235845
9,12,False,2.7222595
10,12,False,1.9624094
11,12,False,1.3342621
12,12,False,0.9988903
13,12,False,0.6666163
14,12,False,0.2745303
15,12,False,0.24745196
16,12,False,0.23770018
17,12,False,0.23094098
18,12,False,0.22568062
19,12,False,0.22270975
20,12,False,0.22171259
21,12,False,0.2202899
22,12,False,0.2184931
23,12,False,0.21785687
24,12,False,0.21773666
25,12,False,0.21757036
26,12,False,0.2169548
27,12,False,0.216
28,12,False,0.2145075
29,12,False,0.21244885
30,12,False,0.20900947
31,12,False,0.20640412
32,12,False,0.20520824
33,12,False,0.20505339
34,12,False,0.20463084
35,12,False,0.20413119
36,12,False,0.20408309
37,12,False,0.20398986
38,12,False,0.20394322
39,12,False,0.20375675
40,12,False,0.20293702
41,12,False,0.20234159
42,12,False,0.20099108
43,12,False,0.19870704
44,12,False,0.19483417
45,12,False,0.19233096
46,12,False,0.19217357
47,12,False,0.1919743
48,12,False,0.19157934
49,12,False,0.19113849
50,12,False,0.19103876
51,12,False,0.19058564
52,12,False,0.1897833
53,12,False,0.18227246
54,12,False,0.17506966
55,12,False,0.1602335
56,12,False,0.13421425
57,12,False,0.078385435
58,12,False,0.00045785366
59,12,False,0.00038374594
60,12,False,0.00028915406
61,12,False,0.00025427376
62,12,False,0.00022811326
63,12,False,0.00022809916
64,12,False,0.00022808588
65,12,False,0.0002280593
66,12,False,0.000228046
67,12,False,0.00022797956
68,12,False,0.00022789984
69,12,False,0.00022770054
70,12,False,0.00022767397
71,12,False,0.00022752851
72,12,False,0.00022736048
73,12,False,0.00022717917
74,12,False,0.00022699389
75,12,False,0.0002266801
76,12,False,0.00022614715
77,12,False,0.00021750064
78,12,False,0.00020231237
79,12,False,0.00019527349
80,12,False,0.00017443867
81,12,False,0.00011887918
82,12,False,4.1232404e-05
83,12,False,7.983496e-07
84,12,False,7.983496e-07
85,12,False,7.8157314e-07
86,12,False,7.790188e-07
87,12,False,7.429114e-07
88,12,False,7.016955e-07
89,12,False,6.2179276e-07
90,12,False,4.245042e-07
91,12,False,2.3851192e-07
92,12,False,2.1807755e-07
93,12,False,1.7976306e-07
94,12,False,1.7976306e-07
95,12,False,1.7976306e-07
96,12,False,1.7976306e-07
97,12,False,1.7976306e-07
98,12,False,1.7976306e-07
99,12,False,1.7976306e-07
100,12,False,1.7976306e-07
101,12,False,1.7976306e-07
102,12,False,1.7976306e-07
103,12,False,1.7976306e-07
104,12,False,1.7976306e-07
105,12,False,1.6852911e-07
106,12,False,1.516782e-07
107,12,False,1.3482726e-07
108,12,False,1.0674238e-07
109,12,False,2.8104717e-08
110,12,False,1.9838353e-11
111,12,False,1.9838353e-11
112,12,False,1.9838353e-11
113,12,False,1.9838353e-11
114,12,False,1.9838353e-11
115,12,False,1.9838353e-11
116,12,False,1.9838353e-11
117,12,False,1.9838353e-11
118,12,False,1.9838353e-11
119,12,False,1.9838353e-11
120,12,False,1.9838353e-11
121,12,False,1.9838353e-11
122,12,False,1.9838353e-11
123,12,False,1.9838353e-11
124,12,False,1.9838353e-11
125,12,False,1.9838353e-11
126,12,False,1.9838353e-11
127,12,False,1.9838353e-11
0,13,False,31.102743
1,13,False,24.181793
2,13,False,17.697813
3,13,False,13.306646
4,13,False,9.866496
5,13,False,8.277077
6,13,False,7.0069284
7,13,False,5.63839
8,13,False,4.555576
9,13,False,3.717733
10,13,False,2.9121509
11,13,False,2.5270844
12,13,False,2.2762794
13,13,False,2.2370481
14,13,False,2.1246834
15,13,False,2.0540514
16,13,False,1.9221839
17,13,False,1.763102
18,13,False,1.6482377
19,13,False,1.542626
20,13,False,1.5399196
21,13,False,1.5149841
22,13,False,1.4848495
23,13,False,1.372591
24,13,False,1.1745713
25,13,False,0.9386095
26,13,False,0.881623
27,13,False,0.82918876
28,13,False,0.7562258
29,13,False,0.6308979
30,13,False,0.55900013
31,13,False,0.49274763
32,13,False,0.39290452
33,13,False,0.25359654
34,13,False,0.10689866
35,13,False,0.03268243
36,13,False,0.02982188
37,13,False,0.026813239
38,13,False,0.019950852
39,13,False,0.015076183
40,13,False,0.013204222
41,13,False,0.012512808
42,13,False,0.010702666
43,13,False,0.007677529
44,13,False,0.006250837
45,13,False,0.0050606094
46,13,False,0.0049196593
47,13,False,0.004906354
48,13,False,0.0048866933
49,13,False,0.004872702
50,13,False,0.004822774
51,13,False,0.004627582
52,13,False,0.0045925686
53,13,False,0.0043794955
54,13,False,0.004099132
55,13,False,0.0028826047
56,13,False,0.0016107963
57,13,False,0.00015192837
58,13,False,0.00011588597
59,13,False,5.756045e-05
60,13,False,3.7491845e-05
61,13,False,3.7489597e-05
62,13,False,3.748186e-05
63,13,False,3.747412e-05
64,13,False,3.7444297e-05
65,13,False,3.7390404e-05
66,13,False,3.7364945e-05
67,13,False,3.7357742e-05
68,13,False,3.7020884e-05
69,13,False,3.664721e-05
70,13,False,3.593229e-05
71,13,False,3.4936333e-05
72,13,False,3.232336e-05
73,13,False,2.81455e-05
74,13,False,2.6761507e-05
75,13,False,2.6753622e-05
76,13,False,2.6753622e-05
77,13,False,2.6753622e-05
78,13,False,2.6753622e-05
79,13,False,2.6753622e-05
80,13,False,2.6753622e-05
81,13,False,2.6753622e-05
82,13,False,2.6753622e-05
83,13,False,2.6753622e-05
84,13,False,2.6753622e-05
85,13,False,2.6753622e-05
86,13,False,2.6753622e-05
87,13,False,2.6753622e-05
88,13,False,2.6753622e-05
89,13,False,2.6753622e-05
90,13,False,2.6753622e-05
91,13,False,2.675183e-05
92,13,False,2.6749292e-05
93,13,False,2.6746453e-05
94,13,False,2.6741382e-05
95,13,False,2.6726433e-05
96,13,False,2.6714873e-05
97,13,False,2.6711898e-05
98,13,False,2.670371e-05
99,13,False,2.6696269e-05
100,13,False,2.6696269e-05
101,13,False,2.6696269e-05
102,13,False,2.6696269e-05
103,13,False,2.6696269e-05
104,13,False,2.6696269e-05
105,13,False,2.6496513e-05
106,13,False,2.6496513e-05
107,13,False,2.6496513e-05
108,13,False,2.6296757e-05
109,13,False,2.6296757e-05
110,13,False,2.5297977e-05
111,13,False,2.3300418e-05
112,13,False,2.0304078e-05
113,13,False,2.0304078e-05
114,13,False,2.0304078e-05
115,13,False,2.0304078e-05
116,13,False,2.0304078e-05
117,13,False,2.0304078e-05
118,13,False,2.0304078e-05
119,13,False,2.021516e-05
120,13,False,2.0202006e-05
121,13,False,2.0162537e-05
122,13,False,1.9820025e-05
123,13,False,1.9322062e-05
124,13,False,1.869208e-05
125,13,False,1.7875944e-05
126,13,False,1.7872164e-05
127,13,False,1.7863087e-05
0,14,False,19.429996
1,14,False,12.122814
2,14,False,8.313137
3,14,False,6.2701125
4,14,False,4.8177958
5,14,False,3.0529666
6,14,False,1.9525917
7,14,False,1.3471683
8,14,False,1.1087514
9,14,False,1.0047717
10,14,False,0.8129834
11,14,False,0.6047943
12,14,False,0.18413693
13,14,False,0.1262205
14,14,False,0.054588042
15,14,False,0.050025962
16,14,False,0.045909435
17,14,False,0.045673516
18,14,False,0.045643978
19,14,False,0.045613565
20,14,False,0.04551315
21,14,False,0.045342714
22,14,False,0.04514589
23,14,False,0.044143036
24,14,False,0.042684227
25,14,False,0.04259046
26,14,False,0.040299628
27,14,False,0.039321832
28,14,False,0.034592733
29,14,False,0.030147754
30,14,False,0.023017406
31,14,False,0.01851746
32,14,False,0.01410148
33,14,False,0.0112254135
34,14,False,0.010242861
35,14,False,0.010242399
36,14,False,0.010068204
37,14,False,0.009677509
38,14,False,0.009019896
39,14,False,0.008412613
40,14,False,0.0070252167
41,14,False,0.006041333
42,14,False,0.004989379
43,14,False,0.002715943
44,14,False,0.0016400636
45,14,False,0.0015969006
46,14,False,0.0014899565
47,14,False,0.0013008418
48,14,False,0.0012523872
49,14,False,0.0012523204
50,14,False,0.0012522464
51,14,False,0.0012490756
52,14,False,0.0012429724
53,14,False,0.0012271854
54,14,False,0.0012053786
55,14,False,0.0011710795
56,14,False,0.0011517655
57,14,False,0.0011489528
58,14,False,0.0011436314
59,14,False,0.001125793
60,14,False,0.0011070961
61,14,False,0.0010867979
62,14,False,0.0010712448
63,14,False,0.0010596804
64,14,False,0.0010528117
65,14,False,0.001038831
66,14,False,0.001017825
67,14,False,0.0009797362
68,14,False,0.0009705763
69,14,False,0.0009695628
70,14,False,0.00096939714
71,14,False,0.00096939574
72,14,False,0.00096938806
73,14,False,0.0009693877
74,14,False,0.00096937583
75,14,False,0.00096936943
76,14,False,0.00096935313
77,14,False,0.0009693095
78,14,False,0.00096922764
79,14,False,0.0009692157
80,14,False,0.0009692157
81,14,False,0.00096921565
82,14,False,0.00096921565
83,14,False,0.00096921565
84,14,False,0.00096921565
85,14,False,0.0009692155
86,14,False,0.0009692153
87,14,False,0.00096921524
88,14,False,0.00096921524
89,14,False,0.00096921524
90,14,False,0.0009692152
91,14,False,0.0009692152
92,14,False,0.0009692152
93,14,False,0.0009692152
94,14,False,0.0009692152
95,14,False,0.00096921506
96,14,False,0.00096921483
97,14,False,0.0009692146
98,14,False,0.0009692064
99,14,False,0.0009691982
100,14,False,0.0009691735
101,14,False,0.0009691406
102,14,False,0.0009690502
103,14,False,0.00096895156
104,14,False,0.00096895156
105,14,False,0.00096895156
106,14,False,0.00096895156
107,14,False,0.00096895156
108,14,False,0.00096895156
109,14,False,0.00096895156
110,14,False,0.00096895156
111,14,False,0.00096895156
112,14,False,0.00096895156
113,14,False,0.00096895156
114,14,False,0.00096895156
115,14,False,0.00096895156
116,14,False,0.00096895156
117,14,False,0.00096895156
118,14,False,0.00096895156
119,14,False,0.00096895156
120,14,False,0.00096895156
121,14,False,0.00096895156
122,14,False,0.00096895156
123,14,False,0.00096895156
124,14,False,0.00096895156
125,14,False,0.0009689515
126,14,False,0.0009689515
127,14,False,0.0009689515
0,15,False,27.21601
1,15,False,21.609001
2,15,False,16.75344
3,15,False,12.60949
4,15,False,10.8860035
5,15,False,8.835339
6,15,False,7.037034
7,15,False,5.5563574
8,15,False,4.818888
9,15,False,3.8888083
10,15,False,3.311277
11,15,False,2.25681
12,15,False,1.6152947
13,15,False,1.1951339
14,15,False,1.0265479
15,15,False,0.7853246
16,15,False,0.47632623
17,15,False,0.26058102
18,15,False,0.2594914
19,15,False,0.2571682
20,15,False,0.25627315
21,15,False,0.25570947
22,15,False,0.25476858
23,15,False,0.25406086
24,15,False,0.2524771
25,15,False,0.24683891
26,15,False,0.2393168
27,15,False,0.22813696
28,15,False,0.21692023
29,15,False,0.19090286
30,15,False,0.15761973
31,15,False,0.105759665
32,15,False,0.07945298
33,15,False,0.03081516
34,15,False,0.012508448
35,15,False,0.011669695
36,15,False,0.011443398
37,15,False,0.010522096
